Country Name,Country Code,Time,Time Code,Completion rate primary education adjusted gender parity index (GPIA) [UIS.CR.1.GPIA],Completion rate primary education adjusted location parity index (LPIA) [UIS.CR.1.LPIA],Completion rate primary education adjusted wealth parity index (WPIA) [UIS.CR.1.WPIA],Completion rate primary education both sexes (%) [UIS.CR.1],Completion rate primary education rural both sexes (%) [UIS.CR.1.RUR],Completion rate primary education urban both sexes (%) [UIS.CR.1.URB],Enrolment in primary education both sexes (number) [SE.PRM.ENRL],Government expenditure on education as % of GDP (%) [SE.XPD.TOTL.GD.ZS],Government expenditure on primary education constant PPP$ (millions) [UIS.X.PPPCONST.1.FSGOV],Government expenditure on education not specified by level constant PPP$ (millions) [UIS.X.PPPCONST.UK.FSGOV],Gross enrolment ratio primary both sexes (%) [SE.PRM.ENRR],Gross enrolment ratio primary gender parity index (GPI) [SE.ENR.PRIM.FM.ZS],Percentage of qualified teachers in primary education both sexes (%) [UIS.QUTP.1],Proportion of primary schools with access to basic drinking water (%) [UIS.SCHBSP.1.WWATA],Proportion of primary schools with access to electricity (%) [UIS.SCHBSP.1.WELEC],Proportion of primary schools with basic handwashing facilities (%) [UIS.SCHBSP.1.WWASH],Proportion of primary schools with access to Internet for pedagogical purposes (%) [UIS.SCHBSP.1.WINTERN],Proportion of primary schools with access to computers for pedagogical purposes (%) [UIS.SCHBSP.1.WCOMPUT],Proportion of students at the end of primary education achieving at least a minimum proficiency level in mathematics both sexes (%) [UIS.MATH.PRIMARY],Proportion of students at the end of primary achieving at least a minimum proficiency level in reading adjusted gender parity index (GPIA) [UIS.READ.PRIMARY.GPIA],Proportion of students at the end of primary achieving at least a minimum proficiency level in mathematics adjusted gender parity index (GPIA) [UIS.MATH.PRIMARY.GPIA],Proportion of students at the end of primary education achieving at least a minimum proficiency level in reading both sexes (%) [UIS.READ.PRIMARY],Survival rate to the last grade of primary education gender parity index (GPI) [UIS.SR.1.GLAST.GPI],Proportion of teachers with the minimum required qualifications in primary education both sexes (%) [SE.PRM.TCAQ.ZS]
Cameroon,CMR,2015,YR2015,,,,,,,4369988.0,2.76805,,,116.21044,0.89826,76.21361,,,,,,,,,,1.0114,
Cameroon,CMR,2016,YR2016,,,,,,,4481235.0,2.65423,,,116.1173,0.90038,,33.74765,25.06722,,,,,,,,1.00214,
Cameroon,CMR,2017,YR2017,,,,,,,4371381.0,3.15482,,,110.32068,0.90056,73.38239,34.44397,25.27455,,,,,,,,1.01691,81.23979
Cameroon,CMR,2018,YR2018,,,,,,,4201988.0,3.1312,,,103.40212,0.90162,,,27.74291,,,,,,,,1.00897,
Cameroon,CMR,2019,YR2019,,,,,,,4399897.0,,,,105.74784,0.90121,,,31.08258,,,,,,,,,
Cameroon,CMR,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,2015,YR2015,,,,,,,2303964.0,,30254.85182,0.0,102.48508,1.00807,,,,,,,,,,,,
Canada,CAN,2016,YR2016,,,,,,,2318914.0,,,0.0,101.02387,1.00086,,,,,,,,,,,,
Canada,CAN,2017,YR2017,,,,,,,2364626.0,,,0.0,100.94368,0.99759,,,,,,,,,,,,
Canada,CAN,2018,YR2018,,,,,,,2407006.0,,,,101.50109,0.99566,,,,,,,,,,,,
Canada,CAN,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,2015,YR2015,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,2016,YR2016,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,2017,YR2017,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,2018,YR2018,,,,,,,4299.0,,,,87.6274,0.96686,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,100.0
Cayman Islands,CYM,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,2015,YR2015,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,2016,YR2016,,,,,,,813767.0,,,,102.0189,0.7801,100.0,,3.74516,,,,,,,,,
Central African Republic,CAF,2017,YR2017,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,2018,YR2018,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,CAF,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,2015,YR2015,,,,,,,2270104.0,,,,91.58313,0.76636,39.56988,,,,,,,,,,0.85706,
Chad,TCD,2016,YR2016,,,,,,,2213223.0,,,,86.84687,0.76868,54.91582,,,,,,,,,,0.80232,
Chad,TCD,2017,YR2017,,,,,,,2060946.0,2.45482,,,78.57404,0.75711,57.04224,,3.42434,,,,,,,,1.04747,
Chad,TCD,2018,YR2018,,,,,,,2419675.0,,251.31506,123.90402,89.73428,0.77783,77.85413,14.99647,3.37862,19.59245,,,,,,,,
Chad,TCD,2019,YR2019,,,,,,,2468784.0,,,,89.19114,0.77824,80.12575,,2.89694,19.82567,,,,,,,,
Chad,TCD,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,CHI,2015,YR2015,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,CHI,2016,YR2016,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,CHI,2017,YR2017,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,CHI,2018,YR2018,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,CHI,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,CHI,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,2015,YR2015,1.01305,0.99587,0.95657,96.7,96.35,96.75,1477538.0,4.87531,5303.41401,0.0,100.68484,0.97015,99.00001,,,,,,,,,,1.01134,
Chile,CHL,2016,YR2016,,,,,,,1493732.0,5.34201,6480.07788,0.0,100.97826,0.97082,98.99976,,,,,,,,,,1.00667,
Chile,CHL,2017,YR2017,1.01279,1.00052,0.96142,96.3,96.34,96.29,1514761.0,5.41946,6602.50066,,101.43016,0.97158,100.00045,,,,,,,,,,0.99779,
Chile,CHL,2018,YR2018,,,,,,,1540085.0,,,,102.17922,0.97127,,,,,,,,,,,,
Chile,CHL,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,2015,YR2015,,,,,,,95958037.0,,,,96.3186,1.00246,95.55285,,,,,,,,,,,
China,CHN,2016,YR2016,,,,,,,98189335.0,,,,97.96192,1.00509,95.73674,99.13292,,,85.60399,89.41346,,,,,,
China,CHN,2017,YR2017,,,,,,,100321027.0,,,,99.40481,1.00948,95.69875,99.25352,99.25239,97.16832,92.51603,94.23699,,,,,,
China,CHN,2018,YR2018,,,,,,,101872977.0,,,,100.22275,1.01135,95.82355,99.55931,99.25214,97.16842,96.2499,97.08219,,,,,,
China,CHN,2019,YR2019,,,,,,,104325244.0,,,,101.92572,1.01172,95.69596,99.66381,99.35851,98.37897,97.81782,98.30543,,,,,,
China,CHN,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,COL,2015,YR2015,1.04251,0.89645,0.83827,92.04867,84.86349,94.66612,4479218.0,4.47039,11107.34448,57.66765,115.23189,0.96946,99.33871,,,,,,,,,,1.05025,94.02514
Colombia,COL,2016,YR2016,1.04708,0.92508,0.86811,92.34,87.18,94.24,4448238.0,4.47721,11126.70183,56.35476,116.2337,0.97279,99.49923,,94.93418,,44.08196,90.052,,,,,1.04901,94.85455
Colombia,COL,2017,YR2017,1.05304,0.9174,0.878,92.66,86.96,94.79,4351705.0,4.53551,11115.69067,0.0,114.98327,0.96862,99.58239,,95.73557,,39.3848,93.35875,,,,,1.05244,94.72188
Colombia,COL,2018,YR2018,1.04818,0.92335,0.88343,93.0,87.7,94.98,4303833.0,4.45749,10464.29536,59.57458,114.52666,0.97025,,,,,,,,,,,,
Colombia,COL,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,COL,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Comoros,COM,2015,YR2015,,,,,,,,2.54506,31.97928,0.0,,,,,,,,,,,,,,
Comoros,COM,2016,YR2016,,,,,,,,,,,,,,,,,,,,,,,,
Comoros,COM,2017,YR2017,,,,,,,121517.0,,,,99.44759,0.95721,,,40.87591,,8.0292,30.83942,,,,,,
Comoros,COM,2018,YR2018,,,,,,,124240.0,,,,99.50663,0.99835,,,,,,,,,,,,
Comoros,COM,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Comoros,COM,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Dem. Rep. Congo,COD,2015,YR2015,,,,,,,13763196.0,2.17044,,1146.89612,107.97708,0.99266,94.7132,0.0,9.3567,0.0,0.0,0.0,,,,,,
Dem. Rep. Congo,COD,2016,YR2016,,,,,,,,2.11869,,,,,,,,,,,,,,,,
Dem. Rep. Congo,COD,2017,YR2017,,,,,,,,1.45495,,,,,,,,,,,,,,,,
Dem. Rep. Congo,COD,2018,YR2018,,,,,,,16807014.0,,,,118.45961,0.93854,100.0,,,,,,,,,,,92.00002
Dem. Rep. Congo,COD,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Dem. Rep. Congo,COD,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Rep. Congo,COG,2015,YR2015,1.03938,0.6127,0.43166,80.00717,54.87117,89.55567,,4.56147,,,,,,,,,,,,,,,,
Rep. Congo,COG,2016,YR2016,,,,,,,,,,,,,,,,,,,,,,,,
Rep. Congo,COG,2017,YR2017,,,,,,,,5.46505,,,,,,,,,,,,,,,,
Rep. Congo,COG,2018,YR2018,,,,,,,,3.51105,,,,,,,,,,,,,,,,
Rep. Congo,COG,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Rep. Congo,COG,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,CRI,2015,YR2015,1.01332,0.97309,0.9161,94.7,92.95,95.52,473447.0,7.08254,2279.79869,0.0,111.29795,0.99426,97.67865,,,,,,,,,,1.04597,93.90881
Costa Rica,CRI,2016,YR2016,1.02179,0.97192,0.90672,95.33,93.44,96.14,475756.0,7.09768,2199.78101,257.99252,111.76114,1.00577,97.48722,85.0252,96.95224,80.27358,,,,,,,,93.75582
Costa Rica,CRI,2017,YR2017,1.01466,0.97072,0.92591,96.15,94.15,96.99,472421.0,7.31572,2001.57995,601.65095,110.83347,1.01129,97.38597,90.21081,98.40078,87.8362,60.11631,80.10661,,,,,,93.52647
Costa Rica,CRI,2018,YR2018,1.01993,0.99627,0.92749,96.31,96.07,96.43,483770.0,6.97857,1943.51667,772.0704,113.29429,1.00888,97.44437,82.87491,96.14925,66.03683,59.2442,63.35805,,,,,,94.36399
Costa Rica,CRI,2019,YR2019,,,,,,,497065.0,7.04876,2074.9107,410.68474,116.18229,1.00741,97.65215,91.26965,99.12938,84.81258,83.94196,95.09069,,,,,,94.52715
Costa Rica,CRI,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Cote d'Ivoire,CIV,2015,YR2015,,,,,,,3370558.0,3.49416,1484.33024,0.0,90.65904,0.88031,100.0,,,,,,,,,,0.97596,100.0
Cote d'Ivoire,CIV,2016,YR2016,0.884,0.56363,0.32151,56.68524,39.56567,70.19846,3617219.0,3.97232,1941.58912,9.54945,95.88669,0.89618,100.0,51.41828,28.67434,25.81205,,,,,,,,100.0
Cote d'Ivoire,CIV,2017,YR2017,,,,,,,3772136.0,3.80348,1774.70596,6.87855,98.36802,0.91179,100.0,43.23695,29.94364,31.12595,,,,,,,,100.0
Cote d'Ivoire,CIV,2018,YR2018,,,,,,,3900222.0,3.25603,1941.37721,3.8715,99.79975,0.92644,100.0,42.63726,38.2202,31.14938,,,,,,,,100.0
Cote d'Ivoire,CIV,2019,YR2019,,,,,,,4003884.0,,,,100.31534,0.94057,100.0,42.021,45.83594,31.12688,,,,,,,,100.0
Cote d'Ivoire,CIV,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,2015,YR2015,,,,,,,162355.0,,,0.0,100.57923,1.0,,,,,,,67.45963,,0.92205,,1.00638,
Croatia,HRV,2016,YR2016,,,,,,,162519.0,,,,98.20057,1.0041,,,,,,,,,,,0.99387,
Croatia,HRV,2017,YR2017,,,,,,,162955.0,3.91713,1806.17475,,96.47103,1.00124,,,,,,,,,,,1.00248,
Croatia,HRV,2018,YR2018,,,,,,,161740.0,,,,94.60305,1.0031,,,,,,,,,,,,
Croatia,HRV,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,2015,YR2015,,,,,,,745733.0,,,,99.48758,0.94312,82.50078,,,,,,,,,,1.01812,100.0
Cuba,CUB,2016,YR2016,,,,,,,735405.0,,,,99.56203,0.95083,78.66256,,,,,,,,,,0.99986,100.0
Cuba,CUB,2017,YR2017,,,,,,,733770.0,,,,100.46015,0.94929,75.94947,,,,,,,,,,1.01445,100.0
Cuba,CUB,2018,YR2018,,,,,,,741269.0,,,,101.90455,0.95668,75.73713,100.0,100.0,100.0,12.58789,100.0,,,,,1.00876,100.0
Cuba,CUB,2019,YR2019,,,,,,,750567.0,,,,102.86714,0.96602,73.70657,,100.0,100.0,15.82932,,99.8,,,99.8,,100.0
Cuba,CUB,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,2015,YR2015,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,2016,YR2016,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,2017,YR2017,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,2018,YR2018,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,CUW,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,2015,YR2015,,,,,,,53773.0,6.34636,595.59998,0.0,99.30012,0.99981,,,,,,,,,,,1.00913,
Cyprus,CYP,2016,YR2016,,,,,,,54541.0,6.1638,627.81146,,98.54551,1.00354,,,,,,,,,,,1.00517,
Cyprus,CYP,2017,YR2017,,,,,,,55862.0,5.77719,610.67968,0.0,99.30669,1.00108,,,,,,,,,,,,
Cyprus,CYP,2018,YR2018,,,,,,,57079.0,,,,99.79544,0.99115,,,,,,,,,,,,
Cyprus,CYP,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,CZE,2015,YR2015,,,,,,,534932.0,5.78885,2932.39585,7616.42712,99.51668,1.00358,,,,,,,,,,,1.00092,
Czech Republic,CZE,2016,YR2016,,,,,,,557455.0,5.58738,2890.6617,7917.70425,100.20888,1.00552,,,,,,,,,,,1.00136,
Czech Republic,CZE,2017,YR2017,,,,,,,575980.0,3.85402,3311.62178,326.80026,100.67099,1.0056,,,,,,,,,,,1.00045,
Czech Republic,CZE,2018,YR2018,,,,,,,583522.0,,,,100.50899,1.00602,,,,,,,,,,,,
Czech Republic,CZE,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,CZE,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,DNK,2015,YR2015,,,,,,,468536.0,,,,101.45644,0.98671,,100.0,100.0,100.0,100.0,100.0,,,,,,
Denmark,DNK,2016,YR2016,,,,,,,471787.0,,,,101.80483,0.98831,,100.0,100.0,100.0,100.0,100.0,,,,,,
Denmark,DNK,2017,YR2017,,,,,,,472523.0,7.81608,6133.09083,0.0,101.26809,0.99359,,,,,,,,,,,1.00064,
Denmark,DNK,2018,YR2018,,,,,,,468362.0,,,,100.52391,0.99889,,,,,,,,,,,,
Denmark,DNK,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,DNK,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Djibouti,DJI,2015,YR2015,,,,,,,62940.0,3.59024,,6.34408,70.13204,1.07193,100.0,,,,,,,,,,,100.0
Djibouti,DJI,2016,YR2016,,,,,,,61755.0,3.92439,73.55785,,69.38296,1.0673,100.0,,,,,,,,,,,
Djibouti,DJI,2017,YR2017,,,,,,,61846.0,3.74856,,,69.59624,1.06238,100.0,88.48485,95.15152,,,,,,,,,
Djibouti,DJI,2018,YR2018,,,,,,,62979.0,3.62774,,,70.29769,1.02351,100.0,,,,,,,,,,,100.0
Djibouti,DJI,2019,YR2019,,,,,,,68701.0,,,,75.28794,0.9957,,,,,,,,,,,1.0046,
Djibouti,DJI,2020,YR2020,,,,,,,69134.0,,,,73.84849,0.95842,,91.08911,,91.08911,,,,,,,,
Dominica,DMA,2015,YR2015,,,,,,,7535.0,3.40858,13.33762,0.0,116.19121,0.98417,,,,,,,,,,,,64.49814
Dominica,DMA,2016,YR2016,,,,,,,7323.0,,,,114.72662,0.97337,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,65.71429
Dominica,DMA,2017,YR2017,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,DMA,2018,YR2018,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,DMA,2019,YR2019,,,,,,,6144.0,5.57345,14.68611,5.59616,100.37576,0.96776,,100.0,100.0,100.0,100.0,100.0,,,,,,62.85714
Dominica,DMA,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,DOM,2015,YR2015,1.02023,0.92779,0.86494,89.56,84.42,90.99,1307128.0,,2891.15154,430.42803,111.40536,0.91242,87.30252,,,,,,,,,,1.05382,87.30252
Dominican Republic,DOM,2016,YR2016,1.08128,0.95956,0.87105,91.72,88.74,92.48,1287118.0,,3144.14457,443.8374,110.29875,0.92314,87.30124,,,,23.16263,,,,,,1.04472,87.30124
Dominican Republic,DOM,2017,YR2017,1.05921,0.97393,0.95096,93.87,91.9,94.36,1253342.0,,2912.185,495.458,107.79981,0.93251,94.86077,,,,,,,,,,1.05965,94.86077
Dominican Republic,DOM,2018,YR2018,1.05901,0.97818,0.94176,94.05,92.37,94.43,1226414.0,,3341.05572,561.91013,105.69865,0.94176,94.85419,,,,,,,,,,1.04811,94.85419
Dominican Republic,DOM,2019,YR2019,,,,,,,1300211.0,,3981.94953,615.55885,112.22821,0.95223,,,,,,,,,,,,
Dominican Republic,DOM,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,2015,YR2015,1.01145,0.98267,0.96775,98.08,96.97,98.68,1998135.0,4.9987,2241.95991,0.0,107.68384,1.00462,85.00521,,,,,,,,,,1.01672,
Ecuador,ECU,2016,YR2016,1.00841,0.98834,0.97466,98.28,97.51,98.66,1951188.0,,2143.71557,0.0,104.93496,1.00888,86.73787,40.33631,75.2917,80.02059,37.19973,73.38367,,,,,0.9947,
Ecuador,ECU,2017,YR2017,0.99573,0.99269,0.98011,98.21,97.74,98.46,1929416.0,,,,103.53494,1.01194,88.29563,41.14447,77.51325,81.58248,38.16319,74.26351,,,,,1.00168,
Ecuador,ECU,2018,YR2018,0.99909,0.99051,0.99573,98.64,98.06,99.0,1932261.0,,2507.6654,,103.26795,1.01642,89.3432,40.34143,78.8907,82.5742,39.27888,74.87427,,,,,,
Ecuador,ECU,2019,YR2019,,,,,,,,,,0.0,,,,,,,,,,,,,,
Ecuador,ECU,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Arab Rep. Egypt,EGY,2015,YR2015,,,,,,,,,,,,,,,,,,,,,,,,
Arab Rep. Egypt,EGY,2016,YR2016,,,,,,,11764161.0,,,,105.39358,1.00067,100.0,,100.0,100.0,47.58319,76.29472,,,,,1.01255,74.06878
Arab Rep. Egypt,EGY,2017,YR2017,,,,,,,12161376.0,,13400.73141,,106.13347,1.00268,,,,,,78.25101,,,,,,
Arab Rep. Egypt,EGY,2018,YR2018,,,,,,,12643289.0,,,,106.28493,1.00392,,,,,,,,,,,1.01016,82.7155
Arab Rep. Egypt,EGY,2019,YR2019,,,,,,,13265036.0,,,,106.40956,1.00809,100.0,,,,71.27625,94.72969,,,,,,84.64175
Arab Rep. Egypt,EGY,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,2015,YR2015,1.05198,0.90874,0.83669,88.51,83.64,92.04,741394.0,3.90988,818.5009,246.50696,102.65757,0.95835,100.0,,,,,,,,,,1.03365,95.61332
El Salvador,SLV,2016,YR2016,1.04609,0.89211,0.81562,87.93,82.19,92.13,711182.0,3.82524,953.23036,0.0,99.80045,0.96099,100.0,80.27007,97.93698,,27.38185,48.31208,,,,,1.06217,95.74185
El Salvador,SLV,2017,YR2017,1.03417,0.89932,0.82813,88.31,83.16,92.47,678137.0,3.72523,917.51602,0.0,96.15064,0.96637,100.0,81.78746,98.38528,,,54.71273,,,,,1.04591,95.41835
El Salvador,SLV,2018,YR2018,1.03644,0.91941,0.85887,89.71,85.45,92.94,662740.0,3.59242,917.42207,0.0,94.82711,0.9683,100.0,,98.38679,,23.24142,61.0392,,,,,,95.45491
El Salvador,SLV,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,GNQ,2015,YR2015,,,,,,,93396.0,,,,61.77515,0.99409,61.1042,,,,,,,,,,,37.22954
Equatorial Guinea,GNQ,2016,YR2016,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,GNQ,2017,YR2017,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,GNQ,2018,YR2018,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,GNQ,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,GNQ,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,ERI,2015,YR2015,,,,,,,361684.0,,,,76.161,0.86172,,,,,,,,,,,,
Eritrea,ERI,2016,YR2016,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,ERI,2017,YR2017,,,,,,,347009.0,,,,68.47452,0.85945,88.66772,,29.17526,3.40206,,,,,,,0.99535,
Eritrea,ERI,2018,YR2018,,,,,,,349753.0,,,,68.43383,0.85746,84.45946,,28.67275,3.34347,,,,,,,,84.45946
Eritrea,ERI,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,ERI,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,EST,2015,YR2015,,,,,,,79594.0,5.10685,500.26369,0.0,97.14641,1.00007,,100.0,100.0,100.0,100.0,100.0,,,,,0.99686,
Estonia,EST,2016,YR2016,,,,,,,82824.0,5.17054,543.91593,,97.1178,1.00148,,100.0,100.0,100.0,100.0,100.0,,,,,0.9998,
Estonia,EST,2017,YR2017,,,,,,,85617.0,4.97338,615.01386,0.0,97.23017,1.00048,,,,,,,,,,,0.9973,
Estonia,EST,2018,YR2018,,,,,,,88107.0,,,,97.66769,1.0026,,,,,,,,,,,,
Estonia,EST,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,EST,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Eswatini,SWZ,2015,YR2015,,,,,,,241404.0,,,,119.21538,0.90907,69.17276,,95.98071,,,,,,,,1.10784,82.0841
Eswatini,SWZ,2016,YR2016,,,,,,,239028.0,,,,116.79501,0.91816,71.32588,78.93891,99.67846,0.0,15.59486,14.95177,,,,,1.04788,69.96805
Eswatini,SWZ,2017,YR2017,,,,,,,237451.0,,,,115.16014,0.92021,74.76478,79.16667,100.0,,,,,,,,,87.71281
Eswatini,SWZ,2018,YR2018,,,,,,,237074.0,,,,114.69362,0.92264,92.42727,,100.0,,,,,,,,,
Eswatini,SWZ,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Eswatini,SWZ,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,ETH,2015,YR2015,,,,,,,16198047.0,4.73792,2095.75475,,100.97149,0.90851,,,,,,,,,,,,
Ethiopia,ETH,2016,YR2016,1.00655,0.5207,0.35414,52.0865,43.35295,83.25919,,,,,,,,,,,,,,,,,,
Ethiopia,ETH,2017,YR2017,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,ETH,2018,YR2018,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,ETH,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,ETH,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,FRO,2015,YR2015,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,FRO,2016,YR2016,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,FRO,2017,YR2017,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,FRO,2018,YR2018,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,FRO,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,FRO,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,FJI,2015,YR2015,,,,,,,108727.0,,,,106.71646,0.97788,,,,,,,,,,,1.02801,
Fiji,FJI,2016,YR2016,,,,,,,110127.0,,,,106.43889,0.97785,,,98.08482,,,,,,,,,
Fiji,FJI,2017,YR2017,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,FJI,2018,YR2018,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,FJI,2019,YR2019,,,,,,,121666.0,,,,116.45911,0.9628,,,,,,,,,,,,
Fiji,FJI,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,2015,YR2015,,,,,,,355231.0,7.03208,3515.92196,,100.56079,0.99416,,100.0,100.0,100.0,100.0,100.0,,,,,1.00279,
Finland,FIN,2016,YR2016,,,,,,,359635.0,6.85153,3564.92511,0.0,100.41884,0.99556,,100.0,100.0,100.0,100.0,100.0,,,,,1.00335,
Finland,FIN,2017,YR2017,,,,,,,363990.0,6.37621,3508.32893,0.0,100.15464,0.99487,,100.0,100.0,100.0,100.0,100.0,,,,,1.00008,
Finland,FIN,2018,YR2018,,,,,,,368852.0,,,,100.20511,0.9947,,100.0,100.0,100.0,100.0,100.0,,,,,,
Finland,FIN,2019,YR2019,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,,,,,,
Finland,FIN,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
France,FRA,2015,YR2015,,,,,,,4255988.0,,,,101.98964,0.99378,,100.0,100.0,100.0,97.0,99.0,58.06875,,0.96636,,,
France,FRA,2016,YR2016,,,,,,,4284172.0,,,,102.26043,0.99451,,100.0,100.0,100.0,98.0,99.0,,1.01988,,93.71542,,
France,FRA,2017,YR2017,,,,,,,4309942.0,5.4516,34678.86509,,102.41722,0.99407,,100.0,100.0,100.0,98.0,99.0,,,,,,
France,FRA,2018,YR2018,,,,,,,4302412.0,,,,102.874,0.99458,,100.0,100.0,100.0,,,,,,,,
France,FRA,2019,YR2019,,,,,,,,,,,,,,,,,,,,,,,,
France,FRA,2020,YR2020,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,2015,YR2015,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,2016,YR2016,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,2017,YR2017,,,,,,,,,,,,,,,,,,,,,,,,
